,name,product_summary,product_tech_spec,product_addl_info,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews
338,"JBL T450BTBLK Wireless On-Ear Headphones with Built-in Remote and Microphone, Black",,,"[{'info': 'Product Dimensions', 'value': '5.91 x 2.99 x 7.28 inches'}, {'info': 'Item Weight', 'value': '5.1 ounces'}, {'info': 'ASIN', 'value': 'B01M6WNWR6'}, {'info': 'Item model number', 'value': 'JBLT450BTBLK'}, {'info': 'Batteries', 'value': '1 Lithium Metal batteries required. (included)'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.4 out of 5 stars 9,254 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.4 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#7,044 in On-Ear Headphones #12,421 in Over-Ear Headphones'}, {'info': 'Is Discontinued By Manufacturer', 'value': 'No'}, {'info': 'Date First Available', 'value': 'July 3, 2018'}, {'info': 'Manufacturer', 'value': 'JBL'}]",RAFTA Holdings,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2IGXREIISOGUB&isAmazonFulfilled=1,,,
339,,,,,,,,,
340,,,,,,,,,
341,,,,,,,,,
342,,,,,,,,,
343,,,,,,,,,
344,,,,,,,,,
345,,,,,,,,,
346,,,,,,,,,
347,A-Bluetooth Earbuds Wireless Earbuds S2,,,"[{'info': 'Product Dimensions', 'value': '2.44 x 1.77 x 0.83 inches'}, {'info': 'Item Weight', 'value': '3.67 ounces'}, {'info': 'Manufacturer', 'value': 'AOOPIOOTU'}, {'info': 'ASIN', 'value': 'B07QGVPMLJ'}, {'info': 'Item model number', 'value': 'W5S'}, {'info': 'Batteries', 'value': '1 Lithium Polymer batteries required.'}, {'info': 'Is Discontinued By Manufacturer', 'value': 'No'}, {'info': 'Date First Available', 'value': 'March 21, 2020'}]",,,,,
348,,,,,,,,,
349,,,,,,,,,
350,,,,,,,,,
351,,,,,,,,,
352,,,,,,,,,
353,,,,,,,,,
354,,,,,,,,,
355,,,,,,,,,
356,,,,,,,,,
357,Sony Deep Bass Earphones - Metallic Red,,,"[{'info': 'Product Dimensions', 'value': '0.39 x 0.39 x 0.39 inches'}, {'info': 'Item Weight', 'value': '0.106 ounces'}, {'info': 'Manufacturer', 'value': 'Sony'}, {'info': 'ASIN', 'value': 'B00I3LUU3A'}, {'info': 'Item model number', 'value': 'MDREX110LPR.AE'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.5 out of 5 stars 1,845 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.5 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#23,097 in Earbud & In-Ear Headphones'}, {'info': 'Is Discontinued By Manufacturer', 'value': 'No'}, {'info': 'Date First Available', 'value': 'April 24, 2014'}]",Annova USA Inc,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1N7MP1PPGOXA6&isAmazonFulfilled=1,,,
358,,,,,,,,,
359,,,,,,,,,
360,,,,,,,,,
361,,,,,,,,,
362,,,,,,,,,
363,Sennheiser Pro Audio HD280PRO Headphone (new model),,,"[{'info': 'Item Weight', 'value': '1.28 pounds'}, {'info': 'Product Dimensions', 'value': '9.64 x 7.36 x 3.3 inches'}, {'info': 'ASIN', 'value': 'B00IT0IHOY'}, {'info': 'Item model number', 'value': 'HD280PRO'}, {'info': 'Batteries', 'value': '1 Lithium Polymer batteries required.'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.6 out of 5 stars 4,651 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.6 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#69 in Over-Ear Headphones'}, {'info': 'Is Discontinued By Manufacturer', 'value': 'No'}, {'info': 'Date First Available', 'value': 'September 13, 2013'}, {'info': 'Color Name', 'value': 'Black'}]",Instrumentpro,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2U51KSM586401&isAmazonFulfilled=1,,,/Sennheiser-HD280PRO-Headphone-new-model/product-reviews/B00IT0IHOY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
364,,,,,,,,,
365,Bose SoundLink Around Ear Wireless Headphones II - Black,,,"[{'info': 'Product Dimensions', 'value': '1.5 x 6 x 7.5 inches'}, {'info': 'Item Weight', 'value': '6.9 ounces'}, {'info': 'Manufacturer', 'value': 'Bose Corporation'}, {'info': 'ASIN', 'value': 'B0117RGG8E'}, {'info': 'Item model number', 'value': '741158-0010'}, {'info': 'Batteries', 'value': 'Lithium Metal batteries required. (included)'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.6 out of 5 stars 23,297 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.6 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#36 in Over-Ear Headphones'}, {'info': 'Is Discontinued By Manufacturer', 'value': 'No'}, {'info': 'Date First Available', 'value': 'September 10, 2015'}]",,,,,/Bose-SoundLink-around-ear-wireless-headphones/product-reviews/B0117RGG8E/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
366,,,,,,,,,
367,,,,,,,,,
368,,,,,,,,,
369,,,,,,,,,
370,,,,,,,,,
371,"Bluetooth Headphones, OneOdio A11 Wireless Over Ear Headphones with Bass Up EQ Mode HiFi Stereo Sound CVC8.0 Microphone Headphones Compatible for Travel, Home Office Foldable Comfortable",,,,DIRONE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3RJJJRIEAYNLE&isAmazonFulfilled=1,,,/Bluetooth-Headphones-Microphone-Compatible-Comfortable/product-reviews/B085M31H37?reviewerType=all_reviews
372,"Sony WF-XB700 Truly Wireless Bluetooth Headphones, with Extra Bass, up to 18h battery life, splash and sweat resistance, Built-in Mic and Voice Assistant - Black",,,"[{'info': 'Product Dimensions', 'value': '6.1 x 3.66 x 2.72 inches'}, {'info': 'Item Weight', 'value': '7.1 ounces'}, {'info': 'ASIN', 'value': 'B086LKXYMD'}, {'info': 'Item model number', 'value': 'WFXB700B.CE7'}, {'info': 'Batteries', 'value': '3 Lithium ion batteries required.'}, {'info': 'Best Sellers Rank', 'value': '#3,897 in Earbud & In-Ear Headphones'}, {'info': 'Date First Available', 'value': 'December 29, 2020'}, {'info': 'Manufacturer', 'value': 'Sony'}]",Intro Gallery,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ALOKQ51O346LZ&isAmazonFulfilled=1,,,
373,,,,,,,,,
374,,,,,,,,,
375,,,,,,,,,
376,,,,,,,,,
377,HIFIMAN Arya Full-Size Over Ear Planar Magnetic Audiophile Adjustable Headphone,,,"[{'info': 'Product Dimensions', 'value': '4.69 x 4.09 x 2.83 inches'}, {'info': 'Item Weight', 'value': '3.31 pounds'}, {'info': 'ASIN', 'value': 'B07K59HW9R'}, {'info': 'Item model number', 'value': 'SG_B07K59HW9R_US'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.7 out of 5 stars 80 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.7 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#2,994 in Over-Ear Headphones'}, {'info': 'Is Discontinued By Manufacturer', 'value': 'No'}, {'info': 'Date First Available', 'value': 'November 3, 2018'}, {'info': 'Department', 'value': 'Unisex-adult'}, {'info': 'Manufacturer', 'value': 'HIFIMAN Electronics'}]",,,,,/HIFIMAN-Full-Size-Audiophile-Adjustable-Headphone/product-reviews/B07K59HW9R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
378,,,,,,,,,
379,,,,,,,,,
380,,,,,,,,,
381,,,,,,,,,
382,,,,,,,,,
383,,,,,,,,,
384,,,,,,,,,
385,,,,,,,,,
386,,,,,,,,,
387,,,,,,,,,
388,"Active Noise Cancelling Stereo Headphones Bluetooth 5.0,Srhythm NC25 (Upgrated 2020) ANC Headset Over-Ear with Hi-Fi,Mic,50H Playtime,Voice Assistant,Low Latency Game Mode",,,"[{'info': 'Product Dimensions', 'value': '5.5 x 3.1 x 8.2 inches'}, {'info': 'Item Weight', 'value': '6.4 ounces'}, {'info': 'ASIN', 'value': 'B0871ZYZZ1'}, {'info': 'Item model number', 'value': 'NC25'}, {'info': 'Batteries', 'value': '1 Lithium Polymer batteries required. (included)'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.4 out of 5 stars 8,043 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.4 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#506 in Over-Ear Headphones'}, {'info': 'Is Discontinued By Manufacturer', 'value': 'No'}, {'info': 'Date First Available', 'value': 'February 29, 2020'}, {'info': 'Department', 'value': 'Unisex-adult,young,adult,teenagers'}, {'info': 'Manufacturer', 'value': 'Srhythm'}]",Srhythm US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A27FQELMRML6U&isAmazonFulfilled=1,"Anker Soundcore Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless Over Ear Bluetooth…",https://www.amazon.com/Soundcore-Cancelling-Headphones-Wireless-Bluetooth/dp/B07NM3RSRQ/ref=pd_day0fbt_2/142-0517101-6207120?_encoding=UTF8&pd_rd_i=B07NM3RSRQ&pd_rd_r=0949e238-68af-4b15-b0c1-90c93d92c946&pd_rd_w=BjkqT&pd_rd_wg=lXgvc&pf_rd_p=4951d1d4-4651-4708-9191-ee0340bb7956&pf_rd_r=JMZMQCQ6CWWTY39085TD&psc=1&refRID=JMZMQCQ6CWWTY39085TD,/Cancelling-Headphones-Lightweight-Srhythm-Bluetooth/product-reviews/B0871ZYZZ1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
389,,,,,,,,,
390,,,,,,,,,
391,,,,,,,,,
392,,,,,,,,,
393,,,,,,,,,
394,,,,,,,,,
395,,,,,,,,,
396,Sony Earphones- MDREX15LP (Black),,,"[{'info': 'Product Dimensions', 'value': '0.39 x 0.39 x 0.39 inches'}, {'info': 'Item Weight', 'value': '0.106 ounces'}, {'info': 'ASIN', 'value': 'B00I3LUQPW'}, {'info': 'Item model number', 'value': 'MDREX15LPB.AE'}, {'info': 'Batteries', 'value': '1 Lithium ion batteries required.'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.3 out of 5 stars 4,591 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.3 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#2,462 in Earbud & In-Ear Headphones'}, {'info': 'Is Discontinued By Manufacturer', 'value': 'No'}, {'info': 'Date First Available', 'value': 'May 2, 2014'}, {'info': 'Department', 'value': 'Unisex-adult'}, {'info': 'Manufacturer', 'value': 'Sony'}]",,,,,/Sony-MDREX15LPB-AE-Earphones-MDREX15LP-Black/product-reviews/B00I3LUQPW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
397,,,,,,,,,
398,,,,,,,,,
399,,,,,,,,,
400,,,,,,,,,
401,"Tonie-Lauscher Anthrazit grau: Kinder Kopfhörer passend zur Toniebox - Lautstärke reguliert, Abnehmbares Kabel, Größenverstellbar, Bewegliche Ohrmuscheln",,,,,,,,
402,"QCY T1C Wireless Earbuds, Bluetooth 5.0 Headphones with Microphone, Compatible for iPhone, Android and Other Leading Smartphones, Black",,,"[{'info': 'Product Dimensions', 'value': '3.5 x 4.25 x 1.4 inches'}, {'info': 'Item Weight', 'value': '2.82 ounces'}, {'info': 'ASIN', 'value': 'B089Y8BR2P'}, {'info': 'Item model number', 'value': 'QCY-T1C'}, {'info': 'Batteries', 'value': '1 Lithium Polymer batteries required.'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.4 out of 5 stars 1,312 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.4 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#5,633 in Earbud & In-Ear Headphones'}, {'info': 'Is Discontinued By Manufacturer', 'value': 'No'}, {'info': 'Date First Available', 'value': 'June 12, 2020'}, {'info': 'Manufacturer', 'value': 'QCY'}]",QCY US Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A26W6NHQPDUQ0&isAmazonFulfilled=1,,,/QCY-Headphones-Microphone-Compatible-Smartphones/product-reviews/B089Y8BR2P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
403,,,,,,,,,
404,OneOdio Bluetooth Headphones - Studio Over Ear Headphones with 50 Hours Playtime Wired and Wireless Professional Monitor Recording Headphones with Stereo Sound for Electric Drum Piano Guitar Amp,,,"[{'info': 'Package Dimensions', 'value': '6.65 x 5.59 x 4.09 inches'}, {'info': 'Item Weight', 'value': '1.01 pounds'}, {'info': 'Manufacturer', 'value': 'OneOdio'}, {'info': 'ASIN', 'value': 'B08TQJSJLP'}, {'info': 'Batteries', 'value': '1 Lithium Polymer batteries required. (included)'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.4 out of 5 stars 4,310 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.4 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#2,172 in Over-Ear Headphones #5,687 in Earbud & In-Ear Headphones'}, {'info': 'Date First Available', 'value': 'January 22, 2021'}]",OneOdio Direct US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3AR3HR83PX1V0&isAmazonFulfilled=1,,,/OneOdio-Bluetooth-Headphones-Professional-Recording/product-reviews/B08TQJSJLP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
405,,,,,,,,,
406,,,,,,,,,
407,"Bose Sport Earbuds - True Wireless Earphones - Bluetooth In Ear Headphones for Workouts and Running, Glacier White",,,"[{'info': 'Product Dimensions', 'value': '0.82 x 1.05 x 0.74 inches'}, {'info': 'Item Weight', 'value': '0.476 ounces'}, {'info': 'ASIN', 'value': 'B08CJFYBBZ'}, {'info': 'Item model number', 'value': '805746-0030'}, {'info': 'Batteries', 'value': '3 Lithium ion batteries required. (included)'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.4 out of 5 stars 12,025 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.4 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#299 in Earbud & In-Ear Headphones'}, {'info': 'Is Discontinued By Manufacturer', 'value': 'No'}, {'info': 'Date First Available', 'value': 'September 10, 2020'}, {'info': 'Manufacturer', 'value': 'BOSE'}]",,,,,/Bose-Sport-Earbuds-Earphones-Headphones/product-reviews/B08CJFYBBZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
